absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
false,13,35_present_13.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,180,90,90,90,90,,90,270,180,270,90,90,270,270,270,90,270,180,90,,90,,90,180,270,180,180,,180,90,,90,270,90,547.0786357848832,695.7300266250805,999.8972914875072,434.7883512969516,254.32698876221366,1038.2065826806815,233.030755460289,1555.7771699471214,1279.6151910614801,256.69731134721803,1420.9372295217727,1000.6370500961723,1561.734296672574,1363.5673150530995,1765.3889744558785,170.58347882038314,1082.0059289311334,587.0693699273419,2021.5099127651733,1697.409787717473,1232.922290707343,1789.2024499023737,716.9409711012045,1552.900874840007,1198.5737657037894,1818.4029984914198,1009.189263650256,756.9202749721562,424.61155427959756,718.9021078165398,1310.1515632810622,746.2797080601513,1113.3732545721664,64.32483719061706,2086.061224366607,894.3933134508536,1094.2101898510282,1202.8622746045714,1040.9567807373191,493.92313446326773,581.174108512886,735.1569829810212,432.06912425764324,279.7814684143166,1158.0349670506916,60.24736198242786,971.72535876966,725.2418954347248,643.0658240800083,670.1014370120389,61.84978954861864,746.6146529794134,404.6108470969842,1002.4083774646725,117.3382090445746,864.3055875806768,911.4111877733839,320.3428516784737,1185.3693669487716,437.2540810723913,330.1874018205761,95.84743952159886,548.5043868222103,307.17694885446844,709.2347055879247,1173.3270889252703,34.539534657342664,277.88846131107573,1098.3269493737246,691.6150491709042
true,13,35_absent_13.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,180,180,180,90,270,,90,270,90,,,270,180,,270,,180,90,270,90,,,90,270,270,90,180,270,180,180,270,,90,1457.7285860698578,346.05277101825095,1316.0248377486007,1891.73812441913,1057.094129697734,123.10122725716153,547.3294723464138,1282.8794761866848,1373.2898670064214,651.9573284256603,989.9444984245339,1110.7406337493244,1084.915702974144,948.9244276505264,749.6558739213457,1101.8711332974074,1695.5707362181251,1427.813680766751,1644.1249621388752,1958.3336715314676,1136.4699973142879,397.47858280064213,2016.1426580514635,877.2981578369679,736.2142577972445,2109.262120736471,209.53223027315642,82.02587921853856,521.9791855968315,2065.9270027011717,1801.5950698690451,524.1310985275605,883.7704170944637,1760.7655093420965,1073.3899125908326,238.9861428400128,712.3279341481353,159.7551612106196,220.06740172537843,1130.2341572264445,287.1205942550023,356.0719211676863,1211.883823450176,881.8082587734013,562.2713909587579,648.3673907855716,507.55574284825246,132.56611070295327,220.391823149598,1094.740982997823,854.2061990579483,695.8307434445699,454.7265230282224,63.48797151336544,1141.363315926767,707.0023208283621,980.9297417661883,530.2303919928936,83.45848729092498,882.3516262891892,1158.2066837127825,505.1502106153008,1204.6884079158538,740.1083277693385,727.4480103231601,89.456594911278,135.16972132750632,785.9045804596823,897.3716870409379,310.42666241682144
false,14,35_present_14.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,,,,270,,270,,,270,90,,90,,180,,,270,90,90,180,90,180,270,270,270,270,,90,180,270,,90,90,1054.1123479278876,528.0699766358481,1771.9402411604547,537.1215142396443,386.42931563776074,300.2154607522376,1736.6104764944057,2121.526487378774,261.3017832955751,2098.6436216366487,1226.1887849496786,2062.242364056866,1508.0858775476015,1352.4312920071447,1604.6318691167648,415.9060883874027,699.0147394223848,104.12094942958122,1536.0537439792179,693.6505637168599,988.1331104422819,2004.233205553426,1236.8507614648745,1215.1196806326275,50.984369309435486,1529.8907128158403,513.1025452726703,1778.2414510346857,63.574399128914564,728.819940318824,664.1592709597037,977.1014781339014,1799.954740935216,560.2992877762531,1715.803901875856,485.2955670815057,763.9660329268363,1159.0492562923303,513.9864066244676,634.2584698544651,118.2122886157333,853.0084377447922,331.7788542900851,895.3334873895502,1154.9896604290714,817.6866175250489,115.83642267727262,1189.9088389115134,1165.823704946146,388.45144658764735,368.60814876732843,883.3189691786173,253.20888042469875,908.5433250017147,248.7052370669074,142.92792132404642,779.3806510078988,653.4481444929097,174.79140004720117,493.45386398968236,118.01731153281203,1129.3195383540517,678.3553899903038,644.3240326768685,1112.2244638763643,414.4046336488327,1086.0154581152603,377.369883843465,151.27560790939688,64.10235711034551
true,14,35_absent_14.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,270,180,90,90,90,270,,180,,,270,,90,,180,270,,90,,270,90,270,180,,90,90,,,90,180,,270,,672.0219707691796,1165.567611357419,2143.6951036574565,1422.0998273381747,1747.940363149816,1106.022799810955,1646.2292379135847,709.929189782743,1338.4957682041802,165.23741174771214,1972.4660093054247,2115.3358433951857,864.2500692953728,365.43647383532755,1935.0749189257033,1823.88937229282,1803.972292176835,110.96556570027252,583.7273956115554,1508.8101892925715,719.5362419561576,1963.6357558929967,1439.51832351187,416.265959475804,95.72998064863359,346.2153118905806,1058.2732289808528,1125.7626168838,1619.9175210976864,1229.6397476808536,547.6548454446402,165.72288938506148,2140.136382828206,547.6996711529387,1957.5940974643647,326.82306602917186,385.3882141345807,809.6934590230445,699.1784245323407,233.440895697995,1088.1920183241948,802.9977685319692,587.1299335603896,1017.5810122158874,1101.4494182884068,896.6110152691617,1091.25929626032,818.8722753508343,263.4511661694203,572.6849389849847,1152.6181306306235,648.7649119592934,239.70256488872215,795.0403153393743,494.84837310903055,909.4927561992275,117.42009160967181,1212.4880388157887,583.2916607945987,937.4469509662262,1112.3648858850138,143.15493311350707,755.527385206849,1145.1394985184995,910.8648987976484,183.545863115398,502.4861342020456,127.35219805933646,1070.8830978674441,401.5867811217952
false,15,35_present_15.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,,90,,270,,90,180,,,90,90,,,,,180,270,90,,180,90,90,180,,90,,180,180,,180,,90,270,,845.7849528462624,1499.9159607216338,345.20951352567283,1378.88739396644,1798.6146921233321,1355.329440268735,1395.6211534192269,1927.4393486938425,1961.5047468456198,1755.2598983867197,2166.754266905791,1353.0517195201137,573.9663320363037,90.19838056050764,68.04202980676051,376.0384608598464,508.49187602276584,166.84708743913342,681.6952208080673,1877.2805345502084,2153.245724785917,1724.7567307917948,697.5245952184291,1659.2676137416336,866.2638715466786,1121.4102448534345,1101.1067540865602,328.5065167757479,938.907588898801,224.98699876580673,1134.04935173308,516.5941390849651,1351.9899661586285,2022.095606260883,1184.9842428344043,372.6009530558907,230.1036382372848,318.20465776884106,1148.8133761188149,556.9071419273156,181.0066789479589,664.2006555340943,951.3775189537307,697.180772906853,302.0463622123751,978.0523123456994,850.3503015355068,1042.3779192517393,642.9501751668754,304.827668915312,1156.9326873598188,151.37055424473357,100.22722566807751,237.3956670485719,157.2001827912653,1173.1274560633399,1172.71165355949,681.1374267190138,880.6711444246826,726.0763418079536,1036.859379862409,589.1057303633404,799.1701999991604,112.64437010148065,1107.3448060744945,1209.8858274430524,784.6526823600611,443.08285180829824,322.76451526271313,233.72387040067971
true,15,35_absent_15.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,,270,90,,270,,270,,270,270,90,,90,,,,180,270,90,90,,,270,,,270,180,180,90,180,270,,90,508.6738297528174,1362.969145190537,1694.750389546628,857.9999024064383,2169.1514631029713,2122.7541817245296,1285.2987154893065,1054.1077493966395,1466.0909403895103,1208.7746789595553,741.3995744096071,1663.6154882101932,2011.988746831553,390.79634472922817,1944.0931050839722,1240.863764048442,1615.6779461380956,97.49648073880324,739.8056282973365,649.5737153735535,301.3308611269251,1005.0927165377317,298.79591924274,525.133075756607,1530.389239003904,1692.1000721660973,65.7460950934317,592.2991397729768,1130.8513241469202,1979.567371440363,1936.8381437806277,1008.5585471501996,378.8442789048754,754.9752482529021,1835.7123246950173,783.535189812321,686.9628107458042,1127.425590354944,832.1179379615493,1012.6947774373049,38.15913648328117,489.2444324973161,899.8703304302124,331.1170531947144,637.4867250541166,648.4875526424014,831.6357301163018,933.9080988745955,1041.9588582778526,1170.182702196895,339.58712668399005,597.8295007001947,1159.3383507061574,1080.1489263389985,897.6751712438519,271.63905139887976,46.74882680928999,70.38962603175852,286.6789433041,738.0522916700513,120.11203322124742,880.4778319811423,567.2860182903403,1115.018375266547,240.39257351028297,471.1683228463792,226.25907990723144,1195.6683211514496,266.1255931505416,46.559420879450364
false,16,35_present_16.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,270,,,,180,90,270,90,,180,180,90,270,90,180,270,270,270,180,270,270,270,90,90,,180,,270,,180,180,,,270,611.2863473205655,2077.5696743004846,1520.8166657082224,288.2790423954815,883.6002941473644,433.4532505049618,987.2170843316298,2094.356713086985,267.5017879689029,2110.795930558391,1996.3660893712888,855.8471076564122,724.0934203348577,105.59812195806116,40.04640712920513,872.6583662853988,1556.8541080737596,949.8109798902799,1374.0590425564467,1837.3837312909395,1486.281835511041,1765.5046684040367,1049.0918763068837,1537.0488764699046,187.1399415463952,1953.258159928601,513.282819749249,1293.5791502627267,652.3662073286101,166.07274049938388,1062.178596328728,113.69230639887546,769.8830445796276,1260.7571686152774,1974.8860463027536,409.96675077454387,201.90788177640695,79.58058447112614,450.23460235362495,861.86301824725,699.665948940899,381.98524411946795,671.2988042490011,213.00865841691385,1089.2487291756345,1214.4866674029747,140.62118149270609,546.9557203776649,445.2008281391259,643.6350061345191,1218.8523987016517,967.2948050701613,549.0197675539482,239.93676609492033,88.55910972889764,645.4052945946628,649.4804805458513,1072.2022487251234,304.159774499656,1163.19054235748,331.72143312101053,1127.4956021913642,97.08419817248127,243.68032557057688,941.7825209033906,690.7303653098828,241.4528933829313,968.1040316642675,1160.9574530802126,836.5557359845996
true,16,35_absent_16.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,270,270,180,180,,,,270,,,,90,90,90,,180,270,90,180,,180,90,180,180,,180,180,270,270,90,90,180,270,526.3693879079544,2149.309839847257,1781.616366798369,2063.196344689335,601.4454971730464,1963.4374785784973,1116.420302697549,722.4955875065418,1472.4934363512205,1312.5137558979766,317.23536719951267,44.8773306852241,130.4271992548778,113.16126229236852,1897.299888282711,707.1280567809233,1559.5014285349462,1454.3579379273472,1061.6198401325166,1907.2433750850157,762.4522528803011,967.1198593281433,1125.5132364949945,411.6879393701105,1257.5296658558698,1629.9713812919333,817.7713117518599,2058.4889025599773,1801.1251951523534,539.2005100229499,1552.3086447976584,796.0224872376485,883.1549426901464,1733.0136390633897,1282.3204805556054,105.92428793512049,198.14357222681406,163.493253363364,375.61182377701925,546.2846143432809,728.7417002985421,265.45167894744066,375.30887401495045,87.48033025115065,495.66593788813674,452.30785557183043,452.28577034308717,869.6547966517093,1203.6243838383546,1131.700919261358,741.7277492432345,712.9016536066573,1142.95875830248,1014.5565128003894,459.072364883257,560.003920426789,629.4260127482046,113.1115152425241,714.5002631979913,1158.228170199004,1042.4738401132252,1186.656630145598,889.6593225037244,348.3599577307833,1034.3294575175996,404.82944273116414,178.73260426729377,961.6487443897412,754.4991471709076,865.9423213096773
false,17,35_present_17.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,90,,270,90,180,270,180,270,,,90,270,270,180,,180,90,,90,180,,90,,270,270,90,180,270,90,180,180,180,,579.1146100973945,1892.555293910941,832.7629259147014,987.9737972864989,626.6772318612722,267.7594492209687,1714.8734447016236,130.50623854010684,1555.3224555924098,455.29433420999015,1839.0983449222751,1660.5754028820745,72.42429697151107,352.9502222191497,1496.3262425015196,102.81408516761647,716.3340489276218,2011.8790190009054,890.1330145150307,926.9089648634076,390.66342907995556,2140.468019023768,1092.078199942244,87.58321190003228,1180.735574006007,239.8666786304573,1103.5931979065786,1622.2799181754,378.38385277485213,1318.5258086000563,1572.9773794662672,680.5924991863715,1532.21168734485,1414.2085126105012,2063.096337058522,312.48220452953973,150.75848824435133,929.4826817708854,1061.5820866595427,80.39226363379976,203.10252498824843,338.24321051072747,314.1286482513894,503.91108419197195,782.050521031944,1081.4781207985725,31.62813518733987,689.6514497757861,54.05166038081083,755.6919699523851,102.4939056891605,1206.6282418317376,716.8439625794318,73.93726307094478,249.7119344074697,974.2353716829072,991.2122111959842,245.6438334999636,1051.164104828418,913.6819290019068,851.3630285389851,516.2586502033429,663.3694215472036,464.7346882648881,202.18023395142865,912.2773844842138,525.2522962704572,175.46471686822633,947.3822857180486,1155.6683116496185
true,17,35_absent_17.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,270,270,180,,90,270,270,90,270,270,270,,,,180,180,270,,180,270,,180,180,270,,90,180,,180,,,180,270,1059.3358785882488,1063.6452752889368,1451.54355195798,2136.766536022041,1215.4674425997139,1874.4143741641085,665.7014375670834,1117.6053387471313,1646.0787042729698,1769.033329828732,1624.4162784549408,742.2450630006082,1300.1298257407577,1905.8639983251462,788.9868639838429,134.94089918686544,1580.6900464908251,1550.0330859701426,849.4446443610832,1221.7729291159424,1376.8126873875472,2168.544391903058,168.31312195784042,1995.293233370248,346.47584865404696,1090.6633999257172,1655.780795989357,423.3847533034684,2058.2004104918956,262.79191880166866,688.8148323624033,710.8203592136061,63.78412084860199,1429.4698190011616,1383.701792656834,1040.1981644225289,741.9568390941416,767.3783547326565,752.5261615918139,769.9192693673484,347.65976645777766,1209.8939253808671,363.1808642717385,94.32290504993807,1009.4774201699041,924.6624359418154,630.5014941965035,613.8278894690352,70.43709361279682,269.6812998917564,331.11294749241296,612.6279917020447,401.70099704833484,1109.6223010589651,947.6461449409123,1180.5904243827697,320.3631778401012,808.1740791851657,1215.9332669289245,606.5181548338877,88.44689849801662,1133.533534625613,275.69246898078825,46.21596886733498,939.989500382559,862.6914173915565,61.1734852455445,923.2316376569424,960.3997121401081,298.79943355181433
false,18,35_present_18.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,180,90,90,90,270,270,180,,,,90,270,,,270,,,,,,,270,270,90,270,180,180,90,,,90,90,90,270,224.01865711640428,374.08489336538594,348.2270039897611,80.62528338729282,1958.5633948005045,354.2819711844305,1454.2764571036923,1096.8505524947027,2158.98563120588,505.08809692869403,785.0403013114832,1232.4349361123395,1761.5695756042965,1987.6310418398928,897.5609427774733,562.912867289088,518.7885748229364,812.779459974386,352.647366782894,1716.3954588732502,148.344677214588,1899.4239438980915,1178.1945074606417,934.2321557361167,2148.123939131563,362.35131203492307,1863.7463056448212,1014.9744869860596,1299.8828183276908,1282.727917349337,992.5851918707949,461.77546483461384,2159.311112174275,1029.6850011693132,1806.3475353923295,305.103058371633,620.6298330685225,935.9847135511424,938.6205966877426,262.57092908900296,108.87106082116932,225.6641276046434,612.1473642737443,1194.1499413495885,1049.5179719479709,176.15101586209158,785.0778215797629,1170.4841989238394,413.154182571078,881.3759331759691,441.2743644433617,780.5125997303644,668.6372761511244,1114.165763069612,286.65572336377676,1074.3809342491734,680.344291609132,153.57327933854054,1054.9838453276327,924.2909265832683,470.72038285696726,88.01236905563253,117.71175702438936,1062.9082337282414,519.1145123619261,725.5950328930388,276.08486525325634,633.3097051438505,335.78267446997046,425.7923110708667
true,18,35_absent_18.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,90,270,,,90,,270,270,180,270,,180,180,90,,90,180,90,90,180,,90,270,180,90,,180,270,180,180,90,180,90,969.9594409675354,1377.1158380231338,1446.1374054191037,335.6286540551989,132.73243676264582,36.27476928968307,1028.5534102670645,1856.8946342006511,602.8841328328402,1926.760677148392,414.54173987214665,2131.3532550666077,891.9030093093951,1793.331139269877,358.3812830172792,1159.4489639859153,1977.305580353989,1558.5125330611768,967.0030284954586,767.2918972975685,820.1662607207285,186.8712482406774,1279.1454009119193,1722.7884675069515,2113.1457337323154,1087.1479073612772,1564.7833521567732,211.0507775188479,468.7221476858785,1813.0968395210548,771.4061623849794,1240.3778303838687,614.1338477314323,1782.6414658118563,131.3361193305321,656.8226506823177,945.4660056889394,302.05887917614524,561.2245251157535,1108.1619832051676,728.319680854399,403.0594434067719,307.4319022794292,450.4592755897394,1066.700658892732,952.458958599126,975.2200903151453,1049.6836130637582,670.8397670607716,1162.9245092262381,1216.986356101597,550.2805533512314,80.72235886705693,185.8410465577412,738.2231172779008,244.32171031270184,248.33830273689432,429.5827697009863,867.292037359132,636.1447264140685,900.6243499029731,1038.7033133484651,740.4249830273532,351.0442030944477,1180.9425420294685,577.7163579890665,1063.3735802017377,746.6742190897996,96.47185458907859,550.9639624230974
false,19,35_present_19.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,270,,180,180,,270,270,,180,270,270,270,180,,180,,90,,180,270,90,90,,180,,180,270,90,90,90,180,90,,2156.6076697495346,1930.3267272663586,141.20898792218722,2017.1910995133749,361.18203614452284,568.6493319889631,1353.0646048699364,1736.503931727173,1197.0720927804607,1694.7689374277509,1001.9080221272204,2092.255056984415,1578.8392125553776,1931.8228091357353,923.5248925773113,922.0325588996952,999.2542263516402,631.1094254636399,1808.5500763852951,245.2885992301213,1887.469330163446,411.59082375394746,1983.8819878427946,140.3167884526887,770.3635066570749,1126.420418830755,205.69980686099316,159.42659487568199,681.060798338282,1274.606011954721,100.81977731892499,1432.8640637151634,411.1130182121586,297.6083207477584,561.9857936890744,197.89542726657007,88.80807909104365,1017.8894736894198,562.6515090393177,139.51492197210536,574.8690020620867,276.68357776329924,541.3056305115551,181.73328935949752,687.6125506407757,370.2518585556547,1137.054190611463,187.5003276499704,861.8542798205494,840.2300913810992,1116.1750877931054,530.0615736133129,1211.1866638606057,330.7821969729849,429.35069114386215,1065.9683321608388,459.0956555547637,236.5533089498567,1199.0579539435273,546.169587645115,1072.710851764038,114.82051483965944,862.4292215939549,204.59470670565554,832.1384854512387,223.1686496996016,1039.0822751630926,1034.8802222208765,687.968385523745,324.33505443939526
true,19,35_absent_19.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,270,90,90,180,270,180,180,90,,180,270,270,270,270,180,90,,270,,90,90,180,,180,90,90,180,180,,180,270,180,270,90,1750.0774493077492,220.26852285011276,1207.6283732218224,274.25523441908825,466.617385343553,1851.323633066008,1627.7733030457316,1365.8960968493898,303.133466591779,2010.2418837728044,1772.1138989213855,966.151991145542,1671.0189317431764,1497.1551777332993,692.2692021537182,473.62937312951965,1147.1495989468392,1010.2421088622143,860.9735043527847,374.31796455246956,2160.7160403989565,1399.9910712115532,1412.3527592788364,2067.070096260875,1217.0027140169848,1043.9708947121414,1652.583964435148,159.19988751628185,944.2917054242163,959.6212285514341,760.2625075233827,1482.3035110827498,519.7853363955197,415.4502212217071,46.68305720174857,570.9736951999381,301.3115963468738,496.4205954387763,711.5845014505601,1055.6619619990145,1211.6169362859134,1019.832718765217,679.1386864164053,57.899133770261955,399.0088068812245,938.0929429304191,559.1724421120061,329.6024272896444,1149.5081404432171,319.5275852058607,756.9142243836075,837.7588767563738,321.95067232210437,266.9074276457303,262.19960394064935,1031.3234441278141,526.2331218848684,912.1930158110766,899.4140905619116,54.72670879467872,106.65071180923164,706.8586625364118,1157.1721338218197,1196.2856175598502,773.1422263021284,830.2845777535375,317.6793866692454,402.6638952712047,527.1104511370309,323.52693554937224
false,20,35_present_20.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,270,90,180,180,90,90,180,180,180,180,,180,270,270,180,270,270,270,180,90,,180,180,90,180,,90,180,270,90,,90,90,968.6679357859911,239.2002095568115,2047.9652104031384,2059.0177055912,617.3550257421607,1813.5275446231547,1350.4485152619889,2048.1533629538335,1075.40092489072,199.07517981057742,1623.6303070758606,1389.9630009583998,1095.1049247982053,1633.650416605834,355.9148389014445,781.006592022738,1197.8085228861378,594.2000975480869,78.11264625904614,1741.896142962865,2132.158469005373,1597.9402784537465,524.9046220309058,781.0840087705722,608.1848137143119,1795.99562716094,1248.9247775549613,548.563401858899,1908.8496545581231,391.82872185537127,36.33603868121797,1354.5554621872493,486.66564672071087,935.9773044245214,1155.0499535952285,1191.0065899286005,558.9285151279344,470.0766279270579,1044.5280707173945,329.85320497173564,298.3505466395439,912.3028248719628,656.7348564148642,1005.9767106645753,765.2816460469805,1066.2942121518906,222.47181146587775,488.4273494159591,188.35674516727548,185.53101478904932,632.3210714579939,1105.2711512696355,93.40566614422812,502.1556793244256,945.6475013323279,171.07294654827632,444.3851763110385,558.6947549404622,177.85317986968363,888.4874694087844,460.4953811488441,717.9944931028049,1046.7362885954863,746.2532009955678,1099.0554572436768,1157.2276254773503,1078.1426053166826,749.6972895450848,46.315983309758444,104.7617038103646
true,20,35_absent_20.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,90,,90,,,90,,90,270,180,180,90,180,,180,90,180,,90,,180,270,180,180,270,90,90,180,,90,270,180,180,374.4898623094714,972.6527860311444,86.3691789192718,2047.3167684726075,837.0807938735861,806.5920472642213,275.9324828442758,2043.2793182116916,1267.098194076976,2034.9205180679844,1811.9818559552896,564.9722465057412,2147.754206308383,417.61901001433415,526.2413158698861,1935.770208295513,1733.3963501949404,1376.1285808431408,1532.0920008077073,708.483428470334,199.75843402615388,1274.6480675226744,1830.534695250048,1105.0789153493401,70.52115070249245,281.8118373122298,1145.6406704524336,1186.4142187715306,1538.3179352578554,186.48819473774395,1421.5997429149243,1904.8165526514622,2047.0264268901233,1545.8158127356112,1760.59661618165,865.1675850038781,474.39654134784956,1195.2862146294055,592.7467007827947,560.9563132344211,861.8013062277555,662.6754584144657,978.7935342610699,1176.1357246023993,1162.4384770018353,875.7637782656036,347.33158449168104,430.60782546033516,112.43559591861518,785.9683541344908,410.4225305042436,587.0975147109192,291.2695775449303,290.3732274182844,1074.9296871924732,356.71512826233766,567.2653824443064,1066.512203908531,775.4410794508362,593.1987617864356,1216.321011670256,1034.0836357353191,124.09231644133322,536.7346975542109,938.3393125073492,651.8895508419104,91.25082182398047,826.7277559351558,852.3548663263273,182.75998881610855
false,21,35_present_21.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,,270,90,180,270,,270,,90,,270,,90,270,90,90,90,,270,180,270,,,180,90,90,180,,270,180,90,90,,1050.3464328332736,1398.2960255125026,1658.086332292098,1471.5615769424296,901.801699874603,1911.5940141143694,870.6561879877177,648.0473305662323,977.3594898015517,1746.640001121002,357.7565000975579,832.1972776958374,1304.650537986603,829.2432276666227,1245.2217775653035,80.74291143799645,1935.1451590094443,1185.8013243309113,548.8003864893282,971.4493674456477,38.41140080323551,97.84887979766461,1566.6673181925473,1999.707242728093,2140.326341633619,692.6673212943133,1120.4215539490167,1442.9255066438354,1751.8853743178254,1862.872639126061,519.1147339754024,2160.6100654195307,1565.228762773551,773.8181964423726,2157.3310168788844,151.94922620960617,794.8234677354657,120.91525648838058,530.7301603454679,369.7692874047648,691.0377993538261,49.90241363446696,850.899929776307,805.4978028309481,1067.2792528052787,195.8891979237104,677.1909610455995,1194.5818741808398,858.1798024131022,554.2200735240227,759.2247293680979,886.4399288727984,977.780655967653,1209.3479121061582,1098.3665189382625,281.2357601049084,60.66725047994215,303.4885921307209,1106.6836434393288,403.19414095806746,425.8918799415834,748.3812770135468,1007.9035935843198,600.5963641875747,95.38343332474525,266.46243285937646,1061.4549966432346,755.1754575242953,1119.3935359605712,554.0345373761602
