absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
True,23,35_absent_23.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,0.0,270.0,90.0,270.0,180.0,0.0,0.0,90.0,0.0,0.0,180.0,270.0,180.0,180.0,270.0,180.0,180.0,270.0,90.0,0.0,0.0,180.0,270.0,0.0,90.0,270.0,0.0,270.0,90.0,90.0,180.0,270.0,270.0,90.0,180.0,1666.5973754919364,1838.467231016146,128.60353104721406,516.0819829322039,918.3294523707352,1655.575635600085,1479.5859553845248,1679.8832082304752,818.0145503686462,1024.0412221757567,1544.0667237791088,1196.9358004892006,2013.773126393352,1492.7579810696886,1804.132549792656,61.39323273083584,351.6921282345543,769.1490525243707,293.35983847206523,1383.008642255051,1345.2786769465265,717.3789985914306,1880.1372203039923,1326.3822351034598,822.3727004265816,137.68689054665623,1177.889372754478,1886.376963725783,563.7323986915828,1029.107235083834,315.2153240664892,113.9610133702591,1501.7965603421435,1185.1082501476176,379.8435101992234,1043.0936781406458,492.6199547355517,288.2484932672083,273.40508456317747,632.8460928980603,44.84867881624888,370.4169218753231,447.8607905401888,888.1931908281748,879.2923243038219,713.8970764692929,557.762151152909,925.7779359685304,540.995361534976,319.5442351395311,1047.053193759953,1195.3062561387908,1207.4413799586052,76.3010755130572,1072.0306910167835,95.59492852837664,609.7851475817833,1157.7854486995864,344.52237163915686,1063.3422746961242,132.91275112618072,836.1632785107892,32.81755214368437,761.6373447456249,496.5620298156426,833.5940366756406,465.72906409964,126.18731808859806,291.9204158504707,585.9433292854965
False,24,35_present_24.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,0.0,270.0,90.0,270.0,180.0,270.0,90.0,270.0,0.0,90.0,0.0,180.0,180.0,0.0,90.0,180.0,180.0,180.0,180.0,270.0,0.0,90.0,90.0,180.0,90.0,180.0,180.0,180.0,0.0,270.0,180.0,270.0,0.0,270.0,270.0,338.93014143362683,569.5053148977989,638.1443178838318,1411.255067442289,1438.2086423112896,1456.1168272444183,1384.553653832575,99.05525820045696,1275.457395251317,2104.9902654715474,1252.2026281841495,1797.7687461677576,1899.8390690344056,1488.785638235095,996.136899654941,674.2668583452556,1664.1265518858886,1948.0558310621127,1936.105262256148,358.4490464711979,1445.0625130820754,383.2617750375867,776.6866855968459,1836.7175915509035,1172.2777405452937,1661.4918195891562,2140.747799338906,1142.85176500116,905.7383365311208,946.4110375077933,723.0807231844051,1893.740226666348,248.8002647873353,87.66925288444396,905.843051485542,650.4763858801615,203.43295921477656,609.1384308136596,812.6867460869153,1173.1427339050176,529.1463652309866,171.57917062764983,1011.2587238565382,577.7573718968246,324.8917670553206,280.74966903453515,85.18009226742312,273.73171303668784,973.3244696648276,853.4643004402348,1157.5008788994994,806.3933066050303,117.76868865513656,498.8011869126285,1169.0342361686826,332.89808240514446,882.9941549806472,883.2507060326808,1130.2513647095138,929.5365290014736,490.4360205728722,939.3773609413236,410.1934260265225,89.31038221953513,668.4992242506968,154.21210368106898,690.115511026157,137.74448189785682,313.84981376605697,1093.7879122869606
True,24,35_absent_24.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,0.0,270.0,90.0,180.0,0.0,0.0,180.0,270.0,0.0,0.0,270.0,90.0,270.0,90.0,270.0,90.0,90.0,90.0,270.0,180.0,270.0,180.0,90.0,180.0,90.0,180.0,90.0,90.0,90.0,270.0,180.0,90.0,90.0,180.0,90.0,1954.5357684284904,601.965888122538,46.67353128578906,373.254856709333,842.0038329856792,1312.8234152099174,495.5181002290732,1252.6456289189275,1612.1234991404283,862.7880316637276,594.7974404348487,238.5209376823071,1169.5879273221478,1341.8229201510846,219.95623140487845,682.0341406708737,352.597580829091,1914.98589264944,1106.557995093734,345.8726658911805,2058.63513655939,1140.9868297121582,1745.468367971349,826.816476657081,1834.252756686802,1270.4512108740796,1667.44145777287,987.1932120741408,1403.5357724420444,443.9491626857912,188.29370051328257,271.71872082371203,1144.398236806577,593.780620921187,1487.5998825200263,174.30621998770158,904.0932875804256,799.3606121073119,1132.954773366694,1138.569809958587,417.6324237820081,557.0378102109946,662.7727504935382,906.5751717645608,793.416812476479,219.5999417184177,1219.813334187502,1178.6043723448845,840.3661765617362,598.5708904687034,733.8130969543705,782.289941497662,632.8190942947015,67.69164781581044,157.7207242659148,797.975176162348,513.756445216115,184.43144335122176,642.3207542034348,1014.7626383654916,1045.5939265733982,1131.3132482154535,1051.9482533336295,1157.3024440274912,325.943764503219,951.099852458832,319.7433029836347,834.0739137372258,1210.664522038531,595.8902294027937
False,25,35_present_25.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,0.0,180.0,180.0,0.0,90.0,0.0,90.0,270.0,180.0,0.0,0.0,90.0,90.0,180.0,180.0,90.0,270.0,0.0,0.0,0.0,180.0,180.0,270.0,270.0,90.0,90.0,180.0,0.0,180.0,180.0,270.0,0.0,180.0,180.0,0.0,1448.741749117879,1953.590085073403,506.26956133854674,869.2855354810763,2098.3795852413245,1867.040796937428,300.44925552907097,1704.09919943001,1723.300155573386,282.41947095784724,652.1141650554317,1514.6890249277262,1336.327042369541,434.2949697516635,451.077011108668,2094.6303724080126,1336.257417239769,1103.776216133864,1519.4763312124962,282.4791473391913,713.519980422042,1929.4731556754523,360.1751538525287,1671.9807884523875,122.15748118389364,645.9834361268565,1464.3662554279044,872.1612554793134,532.6428549926861,1288.8164316355385,125.69054037621255,2137.458689898576,1231.3425707787903,159.4935754492711,998.1541318854278,1166.5736292195231,662.2467099251819,71.13833666438558,292.6273440811611,1142.490384654079,175.86701835857698,538.2359497363792,1007.7442277454298,726.9858714400629,946.5464629533456,386.6888770051971,39.44117938993102,57.25187983609409,229.9352596568133,561.8144901915862,812.3946093806723,799.4618090881736,406.4370243440982,221.3896396646217,336.7546839404706,580.4283516492592,1083.0911270127374,1110.234786313563,271.91773484520706,266.49846384041274,1104.3526071349277,894.058822349979,457.9037857992388,760.5625840272562,1096.1211881382824,1033.7331910852513,48.44608104657644,594.0103178704359,789.0767679938554,805.6225330015687
True,25,35_absent_25.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270.0,270.0,270.0,270.0,180.0,270.0,0.0,180.0,90.0,180.0,180.0,180.0,0.0,0.0,90.0,270.0,0.0,0.0,90.0,180.0,180.0,90.0,90.0,90.0,180.0,270.0,90.0,0.0,0.0,90.0,0.0,180.0,0.0,90.0,0.0,1840.188452497253,1946.6604176173848,1929.689670441041,688.8618201518442,1147.194211603073,403.3806931011596,1393.4697813271916,462.8342447245492,272.9034318143929,1114.8808416648976,124.3325503820394,1865.4568815441871,1367.4379223690526,1312.6010581994335,792.2497915040263,263.67498398673206,1804.9672836413704,1324.3939118723524,1164.162101795031,240.07646451124785,400.1894068812438,1596.13340354761,1546.223439456661,1126.112615035222,1611.610950409315,2055.191064967828,994.3155688930608,2162.804575833984,531.0256749598241,787.8952645672452,931.062567755984,663.3503777070771,1402.717647014131,611.6529439266538,1630.7635790266825,585.6230213904581,793.8147459747095,66.69805720879052,949.6851916505684,625.427803737759,314.5062625386836,880.8065824755332,933.578109352812,491.7769871836225,980.111821621956,718.3915637900518,1066.8652633794782,62.95086096771346,234.2797400917271,802.4206561472902,862.8113305083846,408.4628320796879,508.25178098474447,192.4841343791664,240.75902563443523,1187.9259975861778,568.3836545461807,895.1440703692892,451.0072746459626,354.51629978100254,376.6476210816594,110.01511537485965,657.9497680098804,749.643801450447,548.0819094683037,898.4179312804441,1166.5691909056604,715.2113849208891,73.78674773320022,178.87917830534616
False,26,35_present_26.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180.0,270.0,0.0,270.0,180.0,0.0,0.0,270.0,0.0,0.0,90.0,180.0,0.0,180.0,270.0,180.0,180.0,180.0,180.0,270.0,270.0,270.0,270.0,0.0,180.0,180.0,0.0,270.0,180.0,270.0,180.0,90.0,180.0,270.0,270.0,687.7301115607405,70.28237919793652,1846.1207111018489,1044.5099991310938,1195.7107431811276,449.61461584844056,525.8803444637932,1028.8325733945128,313.763676526633,954.0932653803204,1953.8573166152653,835.9186899483944,1301.383555340809,1316.470225553231,970.012148025892,583.5742514858549,1566.365469254731,1046.1882733942084,1908.3423224468909,1688.084724195004,389.9577256652672,2088.7815850339857,736.2250702601561,517.2342863464892,73.7524531637515,1180.4252146198012,789.3128309196126,687.1643999261513,1436.175260175004,1646.3547220580813,1316.699539053668,259.81414046541863,2139.421806212361,1421.3204059501222,1693.5775541175444,530.4193697846013,1217.232105701455,228.8542941688429,247.7588415184032,805.121361746844,687.9583014531587,281.7715886272987,1026.4522934102588,369.0705561950436,1197.3779891272827,117.44810306796694,253.8921188344276,354.826452086906,1175.7436666058222,823.0598170406674,50.53219878091597,514.440737843326,473.6694277673353,396.5635639591664,950.5411438303508,830.1420983909292,582.6083527842429,1172.4982188300455,1197.013289167453,869.0374025425268,79.38012682772138,830.4949910965184,961.7687438306097,912.3219727902296,1187.5720537908055,1007.862314642894,913.2844922407152,752.6370415193029,215.3590849503925,49.85800340751162
True,26,35_absent_26.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270.0,270.0,270.0,180.0,180.0,270.0,180.0,90.0,90.0,180.0,270.0,270.0,90.0,270.0,270.0,90.0,90.0,0.0,270.0,0.0,0.0,90.0,90.0,0.0,180.0,0.0,180.0,180.0,270.0,180.0,180.0,180.0,270.0,90.0,0.0,1304.7084534104697,530.8364854701626,2103.036930216077,663.1175053646969,1086.9805661310927,1614.8822479477406,1562.661242479826,1379.2167406751812,706.0125716975585,893.9264883811059,1919.371127480223,1005.1641858237494,372.6359262995569,518.8979615857163,544.5470873260263,2152.061790143165,423.7227311581177,1625.9713574248422,1871.848707277446,1142.4689624366354,194.2274675424563,1184.600222384701,1794.925057954982,851.7699861318839,115.5642612467366,202.3529450153191,325.94608883042605,2099.672261875194,1012.7401646231342,130.8486274462024,678.8705245828828,1575.071212385683,800.6884434249263,294.493680033461,1851.2315184470533,794.1728828098807,327.75231795039747,1139.7501617804612,97.05104814091924,1064.7279117293826,816.1638112951808,517.5528216350697,937.490410034387,948.1614810652204,548.0511867634722,961.4151171796452,934.2467399372134,220.1062269709167,997.4417471951904,541.420525720952,454.6069153326937,709.7243165366326,287.4599696215044,169.55062111116305,643.3829569792363,533.1833658309367,58.02759111594946,413.3550312739612,859.3145720451955,224.94071603812392,991.3282695679015,886.8730192044997,656.7468931450616,351.8018690672648,857.0174752976465,1132.1665245069662,97.12489333949192,209.91858756203013,419.39581042186006,589.4691597715512
False,27,35_present_27.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270.0,0.0,0.0,180.0,0.0,180.0,270.0,0.0,90.0,180.0,0.0,180.0,270.0,90.0,90.0,0.0,0.0,0.0,90.0,270.0,180.0,90.0,270.0,0.0,180.0,90.0,90.0,0.0,90.0,0.0,270.0,180.0,270.0,270.0,0.0,685.1147467215769,102.07388333250888,1514.771236977616,101.2360586458246,1669.965370876479,1958.9481121247927,88.98510675034612,724.2563798920264,533.8006077439409,1030.0279705029363,1698.7339262351056,910.491847603809,601.6166115953299,1720.108676123191,2016.3221441745943,1514.37711397099,1407.239198116783,707.9834483444574,1243.8877828199236,2054.8518705579745,355.9944433522276,304.52141129429964,1067.1807812743152,610.4300279225391,344.0823590583728,1294.784187150681,784.0311271535761,2078.8267933403727,1425.5723894578805,785.0238350575345,390.3702730574879,1699.731541657942,1228.801680311764,535.8994753084054,279.23852049265963,1148.8611383269017,799.7412037276849,532.599530864844,73.31894224475583,906.3835588659164,411.3305616014243,480.81446288692433,775.2900534493026,355.853363092562,1158.8263139594592,1107.5908951692618,802.8884228908878,538.8326348124714,298.2835012700236,660.5105198950026,928.0199660479244,655.8697449832313,305.0934408254169,792.2223142074291,1218.8450038262874,461.6981351651317,166.8054315467099,147.30578295684916,890.1187296770449,1182.1577104093535,986.3737087420934,1035.246209923066,1003.421504880834,326.467207544526,41.726817428143214,912.7152898432807,132.2906310327432,581.7203841326135,755.0058190340767,809.457339993472
True,27,35_absent_27.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90.0,90.0,180.0,90.0,270.0,0.0,90.0,270.0,90.0,90.0,270.0,90.0,270.0,270.0,180.0,90.0,180.0,90.0,180.0,180.0,180.0,180.0,90.0,90.0,0.0,180.0,90.0,180.0,270.0,0.0,0.0,270.0,270.0,0.0,270.0,2117.536991988022,929.365886304546,1772.986422964258,1925.545246179645,636.3133533972981,1340.3247501400438,269.3460157740102,1759.093776329547,1294.7828174010865,544.8724815151901,2036.8737242540649,916.9140549391866,1886.2289776612536,762.2185282374844,1448.8844575420028,694.1828465441425,1058.0429405418088,2055.8867209333084,1159.315659179842,1086.8227438254935,1567.2913126609037,977.7501253781152,49.08982797080381,738.4579516911449,1995.9922978894133,995.923246224284,629.6933106039287,1522.3199833910817,1553.4516555766472,238.29694713902563,450.3192138361661,174.99230037549628,1874.050385462988,78.16966349411474,413.2138560673585,895.1507990132135,45.617408472921895,327.79379276322766,118.65189182405088,1200.709909291649,440.5493167205962,566.9062539877584,1156.8748111085447,926.5079757395858,354.43949860080704,312.24304678823864,327.4994883717075,835.4777257118803,408.4265022048769,818.7912154114807,732.6710037615733,812.5489414982051,758.1587164327475,1120.7223458069832,563.420284237296,98.42423682381084,1103.671676657416,598.654533811,124.7384723170003,549.824783715345,185.62656908474668,526.2958536912093,1162.8365355247704,943.0490328579014,988.9486685734416,191.22498191255832,833.880023939609,1013.427836054118,254.8350100966432,1094.6621396394355
False,28,35_present_28.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90.0,270.0,180.0,180.0,180.0,0.0,90.0,180.0,0.0,180.0,270.0,90.0,90.0,180.0,90.0,0.0,0.0,90.0,90.0,180.0,0.0,0.0,270.0,180.0,180.0,270.0,0.0,0.0,0.0,180.0,90.0,0.0,0.0,270.0,90.0,1731.2624300063717,958.1294828308502,1429.3940200027475,1433.4807452615269,1912.2361619379792,716.72303997964,329.94473644746097,1911.3483027553648,283.23772913197394,1086.3409399009838,2141.9245801635984,1022.1744581948228,1085.3693766646709,51.93979577271497,1997.6623880549985,750.693733514595,350.6933823012705,821.8267212812569,1541.2091836617276,2168.265505381873,448.8849058968989,798.7279662254208,99.46154598091522,1026.3425677629618,581.6041080705212,2142.2524304456333,327.0976422666306,1377.2168550458937,534.5257184897619,1678.1602464426437,1737.184179967555,1243.8199306047202,1440.23932955175,784.3666305421084,1607.0295638100868,217.8368323801636,1041.1247297352704,533.8096810647133,40.13809270607849,550.9123255940815,438.13647328517976,872.3854377061041,1178.2968443903712,1183.2299076025297,577.5126712798459,245.45199384917004,191.3147426209161,1129.6701142193035,787.8666972466616,98.10109064075256,43.92165427038158,199.4766320858924,956.9480537719476,1087.5685731325834,410.60608527548834,1038.9829282564392,266.5883684364956,342.8061749750386,907.226809401032,178.79167288346986,832.9796422519726,554.036926699932,1188.2499433457333,515.0021961873965,456.1574164960836,618.1599726565709,363.4032665530967,785.7937751843416,777.0153782910683,702.2972944395517
True,28,35_absent_28.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180.0,0.0,90.0,0.0,0.0,90.0,0.0,270.0,90.0,90.0,0.0,180.0,270.0,270.0,270.0,90.0,0.0,270.0,90.0,0.0,180.0,180.0,0.0,180.0,180.0,180.0,90.0,90.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,520.3433244947364,194.3797785213329,587.6685130817144,885.8450724746442,1477.5432679982855,1320.340912140968,1688.4851128957694,1670.1175906700269,1390.289609347357,828.0304222300479,837.6713541969071,2049.0853996749347,371.8155830957912,595.9306212244204,90.76713735252056,1332.43721281963,1050.2721277771927,759.3126729705012,1157.5293748954937,1986.4537519010576,266.0155491426346,405.13431146083707,1512.933698714659,1906.5219451869684,1686.4651522369102,1854.483430131552,575.281770776952,197.3245998410335,1674.8154749499222,1929.5078761011864,1309.9365417348154,1831.094808300448,1833.9158784541528,123.77288507854378,1032.6206888665088,335.7838409170988,556.478048870494,940.7700326680746,409.29060985954726,272.028110313979,593.3465047264963,800.0401001625352,122.07966799132718,75.40259537533261,85.09592899784008,659.9190783178838,979.9367010328458,290.3415710745913,636.924817932408,1153.0069377747743,422.3727881458578,920.5327815578912,1214.106641458509,72.82033962326906,535.0472409456416,706.7443038815793,907.2039722428884,1136.597376792413,779.2163519825862,326.8430900377176,921.2826826632522,31.21536292400057,950.6825628180376,624.7599063684705,1156.1605517561766,787.3300698503035,244.7147059605892,595.6716010415519,419.5738362230284,1130.1533526229246
False,29,35_present_29.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180.0,180.0,0.0,180.0,90.0,90.0,0.0,270.0,270.0,0.0,180.0,90.0,180.0,270.0,90.0,180.0,0.0,180.0,0.0,270.0,90.0,180.0,0.0,180.0,180.0,0.0,270.0,0.0,90.0,270.0,270.0,0.0,0.0,180.0,180.0,1067.8095227061742,1563.659203925728,354.3379803767178,2030.3892285200864,1163.562860478527,1679.8539692037552,1392.83466966149,210.55786946372768,1045.2728368954931,906.8615124024756,361.463962070882,1918.424545288293,1138.2375426393485,625.0914801341701,767.1906938513524,736.7392202585339,795.648387742948,534.4212305283934,506.0426039087301,998.303974817656,315.02152536027234,1869.528711921425,2056.6615554793,972.920854093746,2160.276949051071,490.1168985042393,452.4288125768104,1433.1871478358737,1065.1760943891425,467.4927693722988,99.32584637202302,2166.452188665407,181.61085966240108,1520.0130179047578,36.49077945427295,119.95366321015555,861.4952233409074,444.8991888916978,543.9380873876067,1012.9129578783252,445.3059119383959,360.2279326590649,293.5982484117053,700.8923134001263,328.62677374056403,1139.7666932201198,217.15473968561773,277.3645468764355,377.0474042144096,1186.019161485453,972.7987510954272,161.76340403150053,949.0711958426664,69.02687575009419,544.1085135567861,72.68391988477369,736.9394772098906,893.2255007086468,1050.3962082196194,241.35663536701296,800.7282150980988,592.7763039515777,159.29079457816962,1210.1019205636906,249.5426532635492,1019.4972459685262,1206.991336544992,683.1046202455501,1058.372776619349,784.1669171263304
True,29,35_absent_29.jpg,35,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,0.0,0.0,180.0,270.0,90.0,90.0,0.0,180.0,0.0,0.0,180.0,90.0,90.0,180.0,270.0,90.0,90.0,90.0,0.0,180.0,270.0,90.0,0.0,180.0,0.0,0.0,90.0,0.0,180.0,270.0,180.0,0.0,180.0,180.0,270.0,764.2052319027882,250.29385248169928,843.8554632972582,139.4999318475488,2124.805700753028,1209.833817496634,731.1210198942811,252.433694004086,813.5411515093778,1358.8585550623293,2085.763100724103,1656.3548869528556,1820.641304455732,2101.512091137833,787.4312708418803,853.3508017366843,1355.5116589980105,1999.582722630207,2144.3774980421445,1872.088476658728,1798.176236801302,1050.6189312995125,249.19347509772467,1667.2225680474512,497.62930094036415,487.63778123183823,203.12445362138644,1078.461001584497,159.04612731565976,375.3335538892923,1312.7719958762336,1926.896476825753,1155.348584401214,60.17775520813071,1507.974892901413,436.1952362854968,926.7668019913344,87.3400824386572,478.544205371475,563.1896558837285,1083.4904110583404,636.531555854725,147.9001411926384,1082.684271705106,111.54466687169962,182.349260350074,551.4074412962248,716.9795083923123,894.523725846741,252.55080783702005,753.0875133470607,765.3992667745366,783.1668934759153,1206.622332011748,517.8184378577305,949.8524154298284,978.9716973211232,594.6916445715977,1120.2091224870462,407.4787928331272,807.4713658093768,302.86067971448864,671.0062636273879,752.8911241725839,61.11839903511357,347.6387538351772,1143.9314003418876,446.5478540485121,1090.9466589791637,908.9861282328072
False,30,35_present_30.jpg,35,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90.0,0.0,0.0,90.0,270.0,0.0,0.0,0.0,0.0,270.0,270.0,180.0,90.0,270.0,90.0,180.0,180.0,0.0,180.0,270.0,90.0,90.0,270.0,90.0,0.0,270.0,90.0,90.0,0.0,270.0,90.0,0.0,270.0,0.0,270.0,214.21104399821127,812.7763394078825,230.91707470827657,2091.1804463749213,381.0968886691268,1091.9285440868946,201.62951464941213,1012.3412554359722,37.845210798860805,414.4420266462984,522.4001031203978,1543.650696238632,193.00852064608583,895.026087581024,1348.6088488711569,667.3143506486089,1433.0369732879665,403.8630662434869,1118.4141560600551,2022.147766681556,1680.3275038979273,1895.685011608941,2035.5182474758976,723.5225143538886,734.6620769480623,1370.6439005455495,1717.7732775955342,51.50166550167658,1734.2611158912057,152.52581135842297,1714.5896579082862,385.54053304049575,655.8644438771702,1869.949989922104,473.1115120050864,164.98668511926246,934.0338023351668,586.7705320333031,640.2068388787893,62.84987393957442,638.276643715957,923.5034674380048,1111.3379510654163,954.5508099995444,689.0424678676385,986.9660769412112,639.9893754168689,439.374434064147,222.97158479690688,433.4578941023204,248.1809846225117,276.8367871293506,529.6012420262766,936.4311039442656,1052.9647219027236,1043.0022857772276,1189.4873097427294,112.13118191479217,621.8835666660857,425.482023483231,794.4334898294334,784.8371412800853,318.8757419505275,346.6945832545018,756.0914224938911,64.35836071191581,1210.028314182474,1113.455231364419,1030.3242730929933,287.2019181051799
